CODIGO_CARRERA,UNI_CODIGO,NOMBRE_CARRERA,NOMBRE_UNIVERSIDAD,REGION_CASA_MATRIZ,%_NOTAS,%_Ranking,%_LENG,%_MATE1,%_MATE2,%_HYCS,%_CIEN,EXIGE_MATE2,PROM_MINIMO_LENMAT,PONDERADO_MINIMO,VACANTES_1SEM,SC_1S,VACANTES_2SEM,SC_2S,RESTRINGE_SEXO,PRUEBA_ESPECIAL,TIPO_PE,PONDERACION_PE,PO_ALTERNATIVA,MAX_POST_UNIV,EXCLUYE_DESDE_PREFERENCIA,CDP_VACANTES_ESPECIALES,CAR_PEDAGOGIA,CAR_MIN_RKG,CAR_SEL_PEDA,PACE,CAR_VACANTES_PACE,REG_CODIGO,VACANTES_GENERO,CAR_CIENCIAS_TECNOLOGIA
49110,49,TRABAJO SOCIAL,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,75,30.0,,,,N,,,S,21,21,2.0,N,,0,N,0,13,,N
49111,49,PEDAGOGÃA EN EDUCACIÃ“N BÃSICA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,25,25,0,10.0,10.0,N,458,,30,15.0,,,,N,,,S,21,21,2.0,S,,1,N,0,13,,N
49112,49,PEDAGOGÃA EN EDUCACIÃ“N FÃSICA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,35,15,0,10.0,10.0,N,458,,30,10.0,,,,N,,,S,21,21,2.0,S,,1,N,0,13,,N
49113,49,PEDAGOGÃA EN EDUCACIÃ“N PARVULARIA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,35,15,0,10.0,10.0,N,458,,40,10.0,,,,N,,,S,21,21,2.0,S,,1,N,0,13,,N
49114,49,PEDAGOGÃA EN INGLÃ‰S,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,35,15.0,,,,N,,,S,21,21,2.0,S,,1,N,0,13,,N
49119,49,ADMINISTRACIÃ“N PÃšBLICA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,30,20,0,10.0,10.0,N,458,,30,10.0,,,,N,,,S,21,21,2.0,N,,0,N,0,13,,N
49120,49,ODONTOLOGÃA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,20,30,30,0,,10.0,N,505,505.0,50,20.0,,,,N,,,N,21,21,2.0,N,,0,N,0,13,,N
49201,49,ENFERMERÃA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,20,35,25,0,10.0,10.0,N,458,,85,25.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49202,49,FONOAUDIOLOGÃA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,30,20,0,10.0,10.0,N,458,,50,20.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49203,49,KINESIOLOGÃA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,20,30,30,0,10.0,10.0,N,458,,75,25.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49204,49,MEDICINA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,20,35,25,0,,10.0,N,625,625.0,55,20.0,,,,N,,,N,21,21,2.0,N,,0,N,0,7,,N
49205,49,OBSTETRICIA Y PUERICULTURA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,20,35,25,0,10.0,10.0,N,458,,70,15.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49206,49,QUÃMICA Y FARMACIA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,25,25,30,0,10.0,10.0,N,458,,80,30.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49207,49,TERAPIA OCUPACIONAL,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,35,15,0,10.0,10.0,N,458,,70,20.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49208,49,INGENIERÃA EN CONSTRUCCIÃ“N,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,20,25,5,10.0,10.0,S,458,,50,10.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,10.0,S
49209,49,INGENIERÃA EN CONTROL DE GESTIÃ“N,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,20,30,0,10.0,10.0,N,458,,35,20.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49210,49,INGENIERÃA COMERCIAL,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,20,30,0,10.0,10.0,N,458,,80,40.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49211,49,DERECHO,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,110,30.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49212,49,PSICOLOGÃA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,110,20.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49213,49,TRABAJO SOCIAL,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,55,25.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49214,49,PEDAGOGÃA EN EDUCACIÃ“N BÃSICA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,25,25,0,10.0,10.0,N,458,,35,10.0,,,,N,,,S,21,21,2.0,S,,1,N,0,7,,N
49215,49,PEDAGOGÃA EN EDUCACIÃ“N FÃSICA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,35,15,0,10.0,10.0,N,458,,35,15.0,,,,N,,,S,21,21,2.0,S,,1,N,0,7,,N
49216,49,PEDAGOGÃA EN EDUCACIÃ“N PARVULARIA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,35,15,0,10.0,10.0,N,458,,50,15.0,,,,N,,,S,21,21,2.0,S,,1,N,0,7,,N
49217,49,"PEDAGOGÃA EN HISTORIA, GEOGRAFÃA Y CIENCIAS SOCIALES",UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,30,15.0,,,,N,,,S,21,21,2.0,S,,1,N,0,7,,N
49218,49,PEDAGOGÃA EN INGLÃ‰S,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,35,10.0,,,,N,,,S,21,21,2.0,S,,1,N,0,7,,N
49219,49,PEDAGOGÃA EN LENGUA CASTELLANA Y COMUNICACIÃ“N,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,30,15.0,,,,N,,,S,21,21,2.0,S,,1,N,0,7,,N
49220,49,INGENIERÃA CIVIL INDUSTRIAL,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,20,25,5,10.0,10.0,S,458,,45,10.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,9.0,S
49222,49,INGENIERÃA CIVIL INFORMÃTICA,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,20,25,5,10.0,10.0,S,458,,60,20.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,12.0,S
49223,49,LICENCIATURA EN ARTES VISUALES,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,40,10,0,10.0,10.0,N,458,,35,10.0,,,,N,,,S,21,21,2.0,N,,0,N,0,7,,N
49224,49,PEDAGOGÃA EN EDUCACIÃ“N DIFERENCIAL,UNIVERSIDAD AUTONOMA DE CHILE,9,10,30,35,15,0,10.0,10.0,N,458,,30,20.0,,,,N,,,S,21,21,2.0,S,,1,N,0,7,,N
